"family","species","latitude","longitude","month","year","temperature","precipitation"
"Ramphastidae","Ramphastos sulfuratus",9.121218,-79.69221,10,2022,25.717378616333,2767.18994140625
"Trochilidae","Amazilia tzacatl",8.664446,-82.588425,11,2018,21.6837158203125,5434.71435546875
"Trochilidae","Amazilia tzacatl",5.121053,-74.15506,3,2023,15.9083518981934,2330.09692382812
"Trochilidae","Amazilia tzacatl",10.326264,-84.83699,8,2024,19.6945686340332,3409.72094726562
"Trochilidae","Amazilia tzacatl",9.833356,-83.87787,3,2021,18.0670127868652,3383.91796875
"Ramphastidae","Ramphastos sulfuratus",9.061626,-79.64953,3,2019,25.752269744873,2543.22387695312
"Trochilidae","Amazilia tzacatl",5.824319,-73.66641,10,2023,15.2290353775024,2383.38305664062
"Ramphastidae","Ramphastos sulfuratus",15.692996,-86.90228,3,2015,21.1232070922852,2509.6181640625
"Trochilidae","Amazilia tzacatl",3.737473,-76.67558,4,2022,19.5643539428711,3188.57885742188
"Trochilidae","Amazilia tzacatl",3.589452,-76.822876,6,2021,21.6588802337646,8118.3310546875
"Trochilidae","Amazilia tzacatl",10.503534,-84.68765,5,2024,22.4273853302002,3842.72045898438
"Ramphastidae","Ramphastos sulfuratus",10.470305,-84.65077,11,2019,23.7799491882324,3681.1064453125
"Trochilidae","Amazilia tzacatl",10.010696,-84.045204,7,2017,18.0859184265137,3465.91259765625
"Trochilidae","Amazilia tzacatl",10.489347,-84.75635,8,2019,22.4273853302002,3842.72045898438
"Trochilidae","Amazilia tzacatl",9.255821,-82.145355,1,2022,NA,NA
"Trochilidae","Amazilia tzacatl",4.59545,-74.34113,5,2021,15.7468862533569,1603.70007324219
"Trochilidae","Amazilia tzacatl",9.83193,-83.5638,12,2023,20.8341503143311,4450.3896484375
"Trochilidae","Amazilia tzacatl",9.23746,-83.37861,6,2024,22.7836303710938,4658.2724609375
"Trochilidae","Amazilia tzacatl",0.00235,-78.67743,6,2023,14.5053129196167,3313.39575195312
"Trochilidae","Amazilia tzacatl",10.391434,-73.02545,4,2024,20.9777526855469,1995.470703125
"Trochilidae","Amazilia tzacatl",9.255821,-82.145355,10,2024,NA,NA
"Ramphastidae","Ramphastos sulfuratus",19.425852,-96.79469,10,2023,21.5079593658447,1582.35168457031
"Ramphastidae","Ramphastos sulfuratus",9.551023,-73.215164,6,2023,20.3188018798828,2027.15417480469
"Ramphastidae","Ramphastos sulfuratus",11.097544,-74.081525,2,2017,22.4694004058838,2481.46826171875
"Trochilidae","Amazilia tzacatl",10.057041,-84.211624,1,2023,21.504846572876,2858.06884765625
"Trochilidae","Amazilia tzacatl",7.91504,-72.54019,3,2022,27.1029319763184,1680.37255859375
"Psittacidae","Ara macao",8.689055,-83.47608,2,2013,25.4568023681641,3903.93310546875
"Ramphastidae","Ramphastos sulfuratus",16.996603,-89.70287,4,2018,25.8104801177979,1480.49768066406
"Trochilidae","Amazilia tzacatl",10.451076,-84.63903,3,2024,23.7203311920166,3640.45141601562
"Trochilidae","Amazilia tzacatl",9.013755,-79.47158,5,2023,26.084659576416,2560.55859375
"Psittacidae","Ara macao",-3.847046,-58.320477,8,2019,26.2471332550049,2249.67114257812
"Psittacidae","Ara macao",-9.998429,-68.2051,7,2018,25.2790393829346,1881.52917480469
"Trochilidae","Amazilia tzacatl",17.15891,-88.685646,2,2020,25.0457305908203,2214.52905273438
"Trochilidae","Amazilia tzacatl",8.999585,-79.52359,11,2024,26.1559429168701,2301.55200195312
"Trochilidae","Amazilia tzacatl",10.364652,-84.34518,1,2020,21.2948627471924,3891.30151367188
"Trochilidae","Amazilia tzacatl",4.801297,-75.8515,3,2020,21.0650119781494,2535.93090820312
"Ramphastidae","Ramphastos sulfuratus",9.739587,-82.8473,2,2022,25.1872825622559,3479.685546875
"Trochilidae","Amazilia tzacatl",9.917765,-84.194466,7,2020,21.7343406677246,2724.85302734375
"Trochilidae","Amazilia tzacatl",9.736431,-82.839165,2,2022,24.7548809051514,3520.83935546875
"Trochilidae","Amazilia tzacatl",7.55228,-80.01556,5,2022,26.4264316558838,1704.17102050781
"Trochilidae","Amazilia tzacatl",9.119214,-79.6979,3,2016,25.717378616333,2767.18994140625
"Trochilidae","Amazilia tzacatl",8.759169,-82.40157,9,2020,19.8566608428955,4843.10888671875
"Trochilidae","Amazilia tzacatl",6.561255,-73.120056,11,2021,20.5284404754639,2058.78930664062
"Trochilidae","Amazilia tzacatl",17.099693,-89.028854,1,2021,25.4766311645508,1652.31005859375
"Trochilidae","Amazilia tzacatl",9.83193,-83.5638,10,2022,20.8341503143311,4450.3896484375
"Psittacidae","Ara macao",6.266712,-75.58332,4,2020,17.1459922790527,2200.83544921875
"Ramphastidae","Ramphastos sulfuratus",14.022812,-86.51882,10,2021,22.6515350341797,1215.10205078125
"Trochilidae","Amazilia tzacatl",20.319376,-87.357834,10,2021,25.811243057251,1334.93115234375
"Trochilidae","Amazilia tzacatl",4.59545,-74.34113,12,2021,15.7468862533569,1603.70007324219
"Trochilidae","Amazilia tzacatl",9.83193,-83.5638,9,2020,20.8341503143311,4450.3896484375
"Trochilidae","Amazilia tzacatl",0.019655,-78.70693,3,2024,17.774471282959,3720.26782226562
"Trochilidae","Amazilia tzacatl",10.71653,-85.011375,10,2023,22.2525329589844,3695.4267578125
"Trochilidae","Amazilia tzacatl",8.66767,-80.1236,1,2020,22.7288646697998,2847.08911132812
"Trochilidae","Amazilia tzacatl",3.881371,-76.3509,9,2021,21.6103134155273,1995.77355957031
"Trochilidae","Amazilia tzacatl",11.143149,-74.11878,8,2019,23.9560947418213,1979.60815429688
"Trochilidae","Amazilia tzacatl",10.026118,-84.03519,7,2019,18.0859184265137,3465.91259765625
"Trochilidae","Amazilia tzacatl",-0.36497,-79.26954,12,2021,22.9859886169434,3952.09497070312
"Trochilidae","Amazilia tzacatl",8.621463,-80.1397,2,2019,22.7288646697998,2847.08911132812
"Ramphastidae","Ramphastos sulfuratus",10.353819,-84.85271,11,2019,22.1362991333008,3083.7802734375
"Trochilidae","Amazilia tzacatl",17.539154,-89.1112,11,2016,25.3122406005859,1582.35034179688
"Ramphastidae","Ramphastos sulfuratus",14.886851,-85.93925,1,2017,19.1270484924316,1655.30017089844
"Trochilidae","Amazilia tzacatl",10.463506,-84.00504,12,2020,24.3582134246826,3935.75463867188
"Trochilidae","Amazilia tzacatl",10.74044,-85.05097,5,2022,22.2525329589844,3695.4267578125
"Psittacidae","Ara macao",10.449535,-84.064186,5,2023,24.0561389923096,3983.61596679688
"Trochilidae","Amazilia tzacatl",8.669951,-80.05974,6,2012,23.8323993682861,2533.84838867188
"Trochilidae","Amazilia tzacatl",9.83193,-83.5638,2,2018,20.8341503143311,4450.3896484375
"Ramphastidae","Ramphastos sulfuratus",10.719611,-85.04231,10,2019,22.2525329589844,3695.4267578125
"Ramphastidae","Ramphastos sulfuratus",15.67185,-88.69298,2,2014,24.0947437286377,3045.59057617188
"Psittacidae","Ara macao",2.19268,-52.95566,6,2011,25.7818222045898,2392.34716796875
"Psittacidae","Ara macao",8.618763,-83.47601,2,2020,25.7016887664795,3696.97436523438
"Psittacidae","Ara macao",8.689055,-83.47608,10,2019,25.4568023681641,3903.93310546875
"Ramphastidae","Ramphastos sulfuratus",10.564401,-84.95558,2,2024,22.150707244873,3676.47436523438
"Trochilidae","Amazilia tzacatl",10.713635,-85.040924,2,2022,21.8510627746582,3455.46240234375
"Ramphastidae","Ramphastos sulfuratus",10.317242,-84.82385,8,2018,19.6945686340332,3409.72094726562
"Ramphastidae","Ramphastos sulfuratus",9.820485,-83.539566,1,2018,19.8720588684082,4725.77197265625
"Trochilidae","Amazilia tzacatl",6.058811,-75.508295,11,2024,14.6409912109375,2783.890625
"Psittacidae","Ara macao",9.800148,-84.60559,1,2024,25.2544860839844,3357.62670898438
"Psittacidae","Ara macao",9.732237,-85.017654,5,2022,26.4628620147705,2344.97778320312
"Trochilidae","Amazilia tzacatl",9.318609,-75.38261,7,2024,26.5055961608887,1431.40991210938
"Trochilidae","Amazilia tzacatl",10.897183,-84.80025,2,2018,25.2170467376709,2955.115234375
"Ramphastidae","Ramphastos sulfuratus",10.489347,-84.75635,1,2023,22.4273853302002,3842.72045898438
"Psittacidae","Ara macao",9.820189,-84.60742,3,2024,25.7799510955811,3190.20361328125
"Trochilidae","Amazilia tzacatl",8.606454,-80.127671,12,2023,22.7288646697998,2847.08911132812
"Trochilidae","Amazilia tzacatl",8.669951,-80.05974,12,2023,23.8323993682861,2533.84838867188
"Trochilidae","Amazilia tzacatl",4.502739,-75.72128,10,2023,20.0399971008301,2440.755859375
"Trochilidae","Amazilia tzacatl",10.399446,-84.11103,5,2022,24.0561389923096,3983.61596679688
"Ramphastidae","Ramphastos sulfuratus",15.685141,-88.646614,12,2024,24.0947437286377,3045.59057617188
"Trochilidae","Amazilia tzacatl",8.772441,-75.869316,3,2023,27.1307621002197,1558.84582519531
"Trochilidae","Amazilia tzacatl",16.920029,-90.94012,3,2021,25.2556591033936,2199.13037109375
"Trochilidae","Amazilia tzacatl",10.499149,-84.95641,6,2023,22.32643699646,3314.21606445312
"Trochilidae","Amazilia tzacatl",9.984067,-83.03364,2,2017,25.6282558441162,3658.52490234375
"Trochilidae","Amazilia tzacatl",10.011277,-84.02377,11,2013,18.0859184265137,3465.91259765625
"Ramphastidae","Ramphastos sulfuratus",15.780264,-86.72041,1,2024,23.520206451416,2242.95043945312
"Trochilidae","Amazilia tzacatl",10.222149,-84.16725,1,2024,15.2333126068115,3949.96020507812
"Ramphastidae","Ramphastos sulfuratus",19.90045,-97.34173,8,2024,16.2413463592529,2315.5029296875
"Ramphastidae","Ramphastos sulfuratus",8.632334,-80.11675,3,2024,22.7288646697998,2847.08911132812
"Ramphastidae","Ramphastos sulfuratus",9.83193,-83.5638,12,2022,20.8341503143311,4450.3896484375
"Trochilidae","Amazilia tzacatl",8.753404,-82.37738,3,2022,20.3121566772461,4381.947265625
"Ramphastidae","Ramphastos sulfuratus",18.37701,-94.95579,7,2019,21.7014999389648,3188.07348632812
"Trochilidae","Amazilia tzacatl",9.113576,-79.43485,5,2020,25.384838104248,2816.39672851562
"Trochilidae","Amazilia tzacatl",10.097834,-84.21128,1,2024,18.754337310791,3248.16796875
"Ramphastidae","Ramphastos sulfuratus",9.077836,-79.64925,7,2015,25.752269744873,2543.22387695312
"Ramphastidae","Ramphastos sulfuratus",14.957908,-88.108475,6,2018,19.3977069854736,1710.876953125
"Ramphastidae","Ramphastos sulfuratus",10.431166,-84.00353,11,2017,24.3582134246826,3935.75463867188
"Trochilidae","Amazilia tzacatl",8.813006,-82.96216,2,2021,20.4299774169922,5040.26513671875
"Trochilidae","Amazilia tzacatl",10.387527,-84.59825,3,2014,22.8597812652588,3691.77001953125
"Trochilidae","Amazilia tzacatl",8.698112,-83.204746,2,2019,24.4654273986816,4993.52978515625
"Ramphastidae","Ramphastos sulfuratus",8.157726,-77.69437,12,2021,26.1207866668701,2795.7265625
"Trochilidae","Amazilia tzacatl",-0.054754,-78.777405,5,2021,17.3309020996094,3648.22094726562
"Trochilidae","Amazilia tzacatl",16.102856,-88.820114,10,2020,25.918830871582,3540.21801757812
"Psittacidae","Ara macao",2.812582,-70.468704,12,2023,24.9274044036865,2952.67602539062
"Trochilidae","Amazilia tzacatl",15.794041,-86.77082,5,2021,26.0448570251465,1945.888671875
"Trochilidae","Amazilia tzacatl",8.993945,-79.53298,5,2020,26.1559429168701,2301.55200195312
"Trochilidae","Amazilia tzacatl",3.471882,-76.203316,5,2018,21.0223789215088,1818.31103515625
"Trochilidae","Amazilia tzacatl",9.820485,-83.539566,11,2017,19.8720588684082,4725.77197265625
"Trochilidae","Amazilia tzacatl",15.044653,-87.80575,5,2022,24.5289745330811,1435.56188964844
"Trochilidae","Amazilia tzacatl",8.999828,-79.52234,8,2021,26.1559429168701,2301.55200195312
"Trochilidae","Amazilia tzacatl",17.084688,-89.064865,4,2019,25.3534374237061,1652.71606445312
"Trochilidae","Amazilia tzacatl",18.28973,-88.53295,4,2023,26.1299781799316,1358.45251464844
"Ramphastidae","Ramphastos sulfuratus",9.83193,-83.5638,12,2021,20.8341503143311,4450.3896484375
"Trochilidae","Amazilia tzacatl",6.279718,-73.15459,10,2020,18.7493934631348,2425.44189453125
"Trochilidae","Amazilia tzacatl",9.714092,-85.07286,6,2014,26.0679759979248,2427.88452148438
"Trochilidae","Amazilia tzacatl",9.779773,-84.62634,12,2016,25.2544860839844,3357.62670898438
"Trochilidae","Amazilia tzacatl",10.715351,-85.0558,9,2021,22.2525329589844,3695.4267578125
"Psittacidae","Ara macao",-9.5936,-67.5411,4,2018,25.5275382995605,1914.63781738281
"Trochilidae","Amazilia tzacatl",8.699632,-83.20425,1,2019,24.4654273986816,4993.52978515625
"Psittacidae","Ara macao",9.528751,-84.358162,12,2015,25.701322555542,4244.1318359375
"Ramphastidae","Ramphastos sulfuratus",16.411791,-88.849326,5,2015,24.5046825408936,3457.17895507812
"Trochilidae","Amazilia tzacatl",17.734754,-88.537079,1,2010,26.0576686859131,1705.23510742188
"Ramphastidae","Ramphastos sulfuratus",17.486256,-92.04238,6,2024,23.9042873382568,2543.33178710938
"Ramphastidae","Ramphastos sulfuratus",17.097462,-88.96336,2,2022,25.4766311645508,1652.31005859375
"Ramphastidae","Ramphastos sulfuratus",18.523142,-88.92304,2,2021,25.7583179473877,1179.53051757812
"Ramphastidae","Ramphastos sulfuratus",10.450138,-84.061966,2,2021,24.0561389923096,3983.61596679688
"Ramphastidae","Ramphastos sulfuratus",10.438512,-84.04638,6,2020,24.3582134246826,3935.75463867188
"Ramphastidae","Ramphastos sulfuratus",10.713635,-85.040924,3,2024,21.8510627746582,3455.46240234375
"Ramphastidae","Ramphastos sulfuratus",13.087489,-85.865486,5,2023,20.771635055542,1754.84436035156
"Trochilidae","Amazilia tzacatl",0.019655,-78.70693,10,2023,17.774471282959,3720.26782226562
"Psittacidae","Ara macao",8.689055,-83.47608,10,2020,25.4568023681641,3903.93310546875
"Trochilidae","Amazilia tzacatl",17.085184,-88.982735,11,2019,24.4710178375244,1890.86608886719
"Trochilidae","Amazilia tzacatl",17.57138,-88.391975,2,2022,26.1970272064209,1954.03747558594
"Trochilidae","Amazilia tzacatl",10.800112,-70.74277,6,2021,28.0961780548096,810.596130371094
"Trochilidae","Amazilia tzacatl",10.051853,-84.27745,5,2020,21.504846572876,2858.06884765625
"Trochilidae","Amazilia tzacatl",15.776434,-86.812836,4,2023,24.0463390350342,2197.25170898438
"Trochilidae","Amazilia tzacatl",3.449058,-76.63152,12,2014,16.021821975708,2168.74926757812
"Ramphastidae","Ramphastos sulfuratus",10.884893,-84.788704,9,2024,25.2170467376709,2955.115234375
"Trochilidae","Amazilia tzacatl",17.263807,-89.018585,4,2020,25.5987663269043,1514.7001953125
"Trochilidae","Amazilia tzacatl",3.915856,-76.963425,7,2012,25.2386379241943,6821.58056640625
"Psittacidae","Ara macao",2.514755,-72.88258,7,2023,24.9983253479004,2790.11401367188
"Trochilidae","Amazilia tzacatl",16.781199,-88.45717,6,2014,24.8854160308838,2462.6279296875
"Ramphastidae","Ramphastos sulfuratus",8.597939,-80.12858,3,2024,23.8379039764404,2945.47680664062
"Psittacidae","Ara macao",5.639133,-73.53734,12,2022,14.7758321762085,1499.52685546875
"Trochilidae","Amazilia tzacatl",8.812329,-82.961266,10,2021,20.4299774169922,5040.26513671875
"Ramphastidae","Ramphastos sulfuratus",17.539154,-89.1112,3,2023,25.3122406005859,1582.35034179688
"Trochilidae","Amazilia tzacatl",9.255821,-82.145355,5,2016,NA,NA
"Trochilidae","Amazilia tzacatl",9.127771,-79.44558,4,2024,25.384838104248,2816.39672851562
"Ramphastidae","Ramphastos sulfuratus",9.857607,-83.6564,3,2022,20.8341503143311,4450.3896484375
"Trochilidae","Amazilia tzacatl",10.502296,-84.688416,5,2020,22.4273853302002,3842.72045898438
"Trochilidae","Amazilia tzacatl",9.29186,-78.98254,6,2023,25.2406444549561,2916.01293945312
"Trochilidae","Amazilia tzacatl",9.980842,-84.19337,6,2021,21.7343406677246,2724.85302734375
"Ramphastidae","Ramphastos sulfuratus",17.49214,-92.0183,2,2020,24.9760570526123,2330.61572265625
"Psittacidae","Ara macao",20.58098,-87.12012,1,2022,25.796443939209,1372.61022949219
"Ramphastidae","Ramphastos sulfuratus",18.84358,-96.91143,7,2013,21.7323303222656,2014.63049316406
"Ramphastidae","Ramphastos sulfuratus",8.588486,-80.198524,2,2021,24.2647190093994,2831.724609375
"Ramphastidae","Ramphastos sulfuratus",8.706834,-80.10583,3,2022,23.4800090789795,2815.85424804688
"Ramphastidae","Ramphastos sulfuratus",17.241154,-88.85585,8,2020,25.5318393707275,1760.44470214844
"Psittacidae","Ara macao",4.803675,-75.82504,2,2021,21.0650119781494,2535.93090820312
"Trochilidae","Amazilia tzacatl",9.83193,-83.5638,3,2014,20.8341503143311,4450.3896484375
"Ramphastidae","Ramphastos sulfuratus",15.740597,-87.456641,9,2025,24.9808464050293,2583.77075195312
"Trochilidae","Amazilia tzacatl",0.166455,-78.87116,5,2020,19.9018745422363,3939.18139648438
"Trochilidae","Amazilia tzacatl",10.839786,-85.19718,2,2021,23.613468170166,3478.31518554688
"Trochilidae","Amazilia tzacatl",10.437785,-84.71035,8,2024,21.227502822876,3769.966796875
"Ramphastidae","Ramphastos sulfuratus",18.113344,-89.80331,6,2017,25.9615440368652,1116.59887695312
"Trochilidae","Amazilia tzacatl",10.431166,-84.00353,1,2024,24.3582134246826,3935.75463867188
"Trochilidae","Amazilia tzacatl",16.119997,-88.79494,8,2013,25.8183479309082,3477.80395507812
"Trochilidae","Amazilia tzacatl",7.289906,-81.805984,2,2020,NA,NA
"Trochilidae","Amazilia tzacatl",10.441443,-84.006386,5,2021,24.3582134246826,3935.75463867188
"Ramphastidae","Ramphastos sulfuratus",10.213244,-83.859886,12,2024,22.3692111968994,4323.41845703125
"Trochilidae","Amazilia tzacatl",10.429378,-84.78111,12,2016,21.1877365112305,3464.31689453125
"Trochilidae","Amazilia tzacatl",9.21254,-79.61591,4,2024,25.6734981536865,2715.75537109375
"Ramphastidae","Ramphastos sulfuratus",18.5892,-89.418655,3,2020,25.3405456542969,1046.98913574219
"Trochilidae","Amazilia tzacatl",10.025907,-84.251274,2,2018,21.504846572876,2858.06884765625
"Psittacidae","Ara macao",10.686789,-84.18065,11,2021,24.7328491210938,3731.8232421875
"Trochilidae","Amazilia tzacatl",10.436984,-84.70968,3,2024,21.227502822876,3769.966796875
"Ramphastidae","Ramphastos sulfuratus",8.641228,-80.11531,6,2022,22.7288646697998,2847.08911132812
"Psittacidae","Ara macao",9.153201,-83.736015,6,2021,24.1755847930908,6611.79541015625
"Psittacidae","Ara macao",8.642989,-83.172745,12,2021,24.7907066345215,4969.0126953125
"Trochilidae","Amazilia tzacatl",16.103733,-88.817085,5,2020,25.918830871582,3540.21801757812
"Trochilidae","Amazilia tzacatl",10.057716,-84.19916,1,2023,21.504846572876,2858.06884765625
"Trochilidae","Amazilia tzacatl",3.567615,-76.608665,5,2020,17.6094875335693,2099.78051757812
"Ramphastidae","Ramphastos sulfuratus",14.831474,-88.0198,5,2019,21.060941696167,1601.30554199219
"Trochilidae","Amazilia tzacatl",16.260584,-88.89072,11,2018,25.7408905029297,3249.03564453125
"Trochilidae","Amazilia tzacatl",10.501326,-84.476875,5,2023,24.5338172912598,3365.62329101562
"Trochilidae","Amazilia tzacatl",6.878335,-73.41511,6,2019,19.1424541473389,2855.82641601562
"Trochilidae","Amazilia tzacatl",9.947512,-84.03608,11,2023,18.7922496795654,3090.67211914062
"Trochilidae","Amazilia tzacatl",9.67403,-82.82619,6,2010,24.7548809051514,3520.83935546875
"Ramphastidae","Ramphastos sulfuratus",10.374446,-84.83154,5,2024,19.6945686340332,3409.72094726562
"Trochilidae","Amazilia tzacatl",17.232998,-88.995636,4,2023,25.7703380584717,1526.56750488281
"Ramphastidae","Ramphastos sulfuratus",15.697575,-86.90721,4,2016,22.5973415374756,2679.32861328125
"Trochilidae","Amazilia tzacatl",17.243284,-90.298134,12,2022,26.4638004302979,1645.68017578125
"Trochilidae","Amazilia tzacatl",10.015783,-84.26539,5,2024,21.504846572876,2858.06884765625
"Trochilidae","Amazilia tzacatl",9.937153,-84.05009,11,2024,18.7922496795654,3090.67211914062
"Psittacidae","Ara macao",9.780881,-84.6061,3,2019,25.2544860839844,3357.62670898438
"Ramphastidae","Ramphastos sulfuratus",8.588214,-80.19772,9,2024,24.2647190093994,2831.724609375
"Ramphastidae","Ramphastos sulfuratus",10.746667,-75.02128,5,2017,27.062126159668,1068.33422851562
"Trochilidae","Amazilia tzacatl",14.800589,-87.975464,10,2020,21.9701137542725,1499.15002441406
"Trochilidae","Amazilia tzacatl",4.978641,-74.29344,12,2014,19.4110717773438,1981.66015625
"Ramphastidae","Ramphastos sulfuratus",10.157989,-83.78299,10,2022,22.6624431610107,4539.646484375
"Psittacidae","Ara macao",10.275381,-85.0278,5,2023,25.822359085083,2405.85864257812
"Psittacidae","Ara macao",10.37673,-85.41161,6,2021,27.0757064819336,1713.1494140625
"Trochilidae","Amazilia tzacatl",17.13685,-89.06673,5,2024,25.7464981079102,1524.36376953125
"Ramphastidae","Ramphastos sulfuratus",17.1074,-89.07398,1,2019,25.7464981079102,1524.36376953125
"Trochilidae","Amazilia tzacatl",10.884893,-84.788704,1,2018,25.2170467376709,2955.115234375
"Ramphastidae","Ramphastos sulfuratus",15.39471,-88.691795,9,2019,23.7771415710449,2124.97021484375
"Trochilidae","Amazilia tzacatl",17.052664,-88.565346,2,2018,24.2031364440918,2618.71459960938
"Trochilidae","Amazilia tzacatl",5.230739,-76.08179,10,2023,17.2996826171875,3624.88745117188
"Trochilidae","Amazilia tzacatl",17.258575,-88.78311,8,2018,25.5318393707275,1760.44470214844
"Trochilidae","Amazilia tzacatl",8.696,-82.45,7,2021,19.8566608428955,4843.10888671875
"Trochilidae","Amazilia tzacatl",10.437867,-84.71026,3,2024,21.227502822876,3769.966796875
"Psittacidae","Ara macao",8.390929,-82.507835,10,2019,26.1201248168945,4044.41943359375
"Ramphastidae","Ramphastos sulfuratus",20.866385,-87.0871,11,2023,25.4984817504883,1386.27258300781
"Trochilidae","Amazilia tzacatl",8.621463,-80.1397,4,2018,22.7288646697998,2847.08911132812
"Trochilidae","Amazilia tzacatl",6.492068,-73.22921,8,2024,22.1427822113037,2062.25610351562
"Trochilidae","Amazilia tzacatl",8.785841,-82.96085,3,2024,20.4299774169922,5040.26513671875
"Trochilidae","Amazilia tzacatl",10.047327,-84.45715,1,2022,21.4132480621338,3402.93627929688
"Psittacidae","Ara macao",8.924027,-83.51828,10,2023,25.2769088745117,4271.44775390625
"Trochilidae","Amazilia tzacatl",17.13685,-89.06673,12,2021,25.7464981079102,1524.36376953125
"Trochilidae","Amazilia tzacatl",9.759028,-83.7839,1,2015,18.4298877716064,4163.4541015625
"Trochilidae","Amazilia tzacatl",9.808,-84.611,1,2013,25.2544860839844,3357.62670898438
"Trochilidae","Amazilia tzacatl",10.041657,-84.48109,2,2020,21.4132480621338,3402.93627929688
"Ramphastidae","Ramphastos sulfuratus",10.410126,-84.12785,1,2022,24.0561389923096,3983.61596679688
"Psittacidae","Ara macao",9.125424,-83.7069,4,2024,24.1755847930908,6611.79541015625
"Ramphastidae","Ramphastos sulfuratus",10.449535,-84.064186,3,2017,24.0561389923096,3983.61596679688
"Ramphastidae","Ramphastos sulfuratus",11.124942,-74.10194,2,2024,23.9560947418213,1979.60815429688
"Trochilidae","Amazilia tzacatl",9.820485,-83.539566,2,2019,19.8720588684082,4725.77197265625
"Ramphastidae","Ramphastos sulfuratus",11.097762,-74.08207,11,2024,22.4694004058838,2481.46826171875
"Trochilidae","Amazilia tzacatl",9.796979,-83.69533,12,2024,20.1592693328857,4257.62451171875
"Psittacidae","Ara macao",9.583771,-84.60914,3,2021,25.3594799041748,3605.61401367188
"Ramphastidae","Ramphastos sulfuratus",8.621463,-80.1397,9,2021,22.7288646697998,2847.08911132812
"Trochilidae","Amazilia tzacatl",8.797596,-82.95519,10,2021,20.4299774169922,5040.26513671875
"Trochilidae","Amazilia tzacatl",6.145548,-75.38955,9,2021,15.7230958938599,2556.71166992188
"Ramphastidae","Ramphastos sulfuratus",17.052614,-88.565346,10,2023,24.2031364440918,2618.71459960938
"Trochilidae","Amazilia tzacatl",11.277092,-73.122086,2,2023,27.2730026245117,1384.71752929688
"Trochilidae","Amazilia tzacatl",17.220022,-89.62719,1,2022,25.4286136627197,1534.83581542969
"Psittacidae","Ara macao",4.646103,-55.39171,1,2024,26.2782859802246,2168.67333984375
"Trochilidae","Amazilia tzacatl",14.925432,-88.04939,1,2024,19.3977069854736,1710.876953125
"Ramphastidae","Ramphastos sulfuratus",8.664185,-80.20048,8,2011,23.8835487365723,2840.0556640625
"Psittacidae","Ara macao",17.485169,-92.045272,7,2019,23.9042873382568,2543.33178710938
"Ramphastidae","Ramphastos sulfuratus",10.721967,-85.03533,5,2024,22.2525329589844,3695.4267578125
"Psittacidae","Ara macao",-0.510348,-76.35148,12,2019,24.9413948059082,3380.92651367188
"Trochilidae","Amazilia tzacatl",16.618486,-89.91563,4,2023,25.6394462585449,1869.47253417969
"Trochilidae","Amazilia tzacatl",8.636969,-83.1648,11,2022,24.7907066345215,4969.0126953125
"Ramphastidae","Ramphastos sulfuratus",9.077836,-79.64925,10,2023,25.752269744873,2543.22387695312
"Trochilidae","Amazilia tzacatl",10.465694,-84.75506,6,2016,21.227502822876,3769.966796875
"Trochilidae","Amazilia tzacatl",-0.017016,-78.65079,1,2022,14.5053129196167,3313.39575195312
"Trochilidae","Amazilia tzacatl",15.737798,-86.85583,10,2019,25.1760482788086,2163.02563476562
"Trochilidae","Amazilia tzacatl",5.030954,-74.230576,6,2012,15.2631464004517,2040.46362304688
"Trochilidae","Amazilia tzacatl",14.281435,-85.62704,4,2014,22.302827835083,2090.46484375
"Ramphastidae","Ramphastos sulfuratus",11.281473,-73.878235,2,2020,25.8112831115723,2014.00280761719
"Ramphastidae","Ramphastos sulfuratus",10.090044,-84.26516,5,2022,18.754337310791,3248.16796875
"Trochilidae","Amazilia tzacatl",17.764206,-88.63518,3,2020,25.9365177154541,1627.86450195312
"Trochilidae","Amazilia tzacatl",3.489853,-76.6269,11,2015,16.021821975708,2168.74926757812
"Trochilidae","Amazilia tzacatl",16.781199,-88.45717,1,2017,24.8854160308838,2462.6279296875
"Trochilidae","Amazilia tzacatl",10.019627,-84.08091,5,2020,18.0859184265137,3465.91259765625
"Trochilidae","Amazilia tzacatl",9.003015,-79.49371,9,2023,26.3404903411865,2229.4775390625
"Trochilidae","Amazilia tzacatl",9.960566,-83.56822,7,2024,21.0825614929199,4869.13037109375
"Trochilidae","Amazilia tzacatl",15.794041,-86.77082,10,2018,26.0448570251465,1945.888671875
"Trochilidae","Amazilia tzacatl",10.344411,-84.51119,11,2024,23.52516746521,3545.59057617188
"Trochilidae","Amazilia tzacatl",8.777364,-82.437744,2,2024,16.5829124450684,4568.37060546875
"Trochilidae","Amazilia tzacatl",3.56647,-76.58538,6,2019,19.1538543701172,1447.220703125
"Trochilidae","Amazilia tzacatl",10.222149,-84.16725,1,2020,15.2333126068115,3949.96020507812
"Ramphastidae","Ramphastos sulfuratus",18.552936,-95.229218,11,2024,21.5830574035645,3435.2568359375
"Psittacidae","Ara macao",9.780881,-84.6061,2,2010,25.2544860839844,3357.62670898438
"Trochilidae","Amazilia tzacatl",11.01502,-72.738088,3,2018,25.9612903594971,1015.26995849609
"Trochilidae","Amazilia tzacatl",18.322506,-88.51197,5,2018,26.1299781799316,1358.45251464844
"Trochilidae","Amazilia tzacatl",3.5738,-76.6198,10,2024,17.6094875335693,2099.78051757812
