"family","species","latitude","longitude","month","year","temperature","precipitation"
"Ramphastidae","Ramphastos sulfuratus",17.223847,-89.612606,9,2022,25.4286136627197,1534.83581542969
"Trochilidae","Amazilia tzacatl",10.424697,-84.735985,1,2018,21.227502822876,3769.966796875
"Ramphastidae","Ramphastos sulfuratus",10.35013,-84.66691,3,2021,19.9885749816895,3729.12573242188
"Ramphastidae","Ramphastos sulfuratus",10.738814,-85.08936,11,2024,22.2525329589844,3695.4267578125
"Psittacidae","Ara macao",8.403687,-83.33671,10,2024,26.074535369873,3753.65795898438
"Ramphastidae","Ramphastos sulfuratus",18.32924,-88.32695,2,2024,26.1598110198975,1456.05676269531
"Ramphastidae","Ramphastos sulfuratus",9.961829,-83.71077,9,2018,18.3580722808838,4882.888671875
"Trochilidae","Amazilia tzacatl",17.052614,-88.565346,11,2015,24.2031364440918,2618.71459960938
"Trochilidae","Amazilia tzacatl",6.269137,-75.551244,1,2021,17.1459922790527,2200.83544921875
"Trochilidae","Amazilia tzacatl",8.617819,-80.109085,4,2019,22.7288646697998,2847.08911132812
"Ramphastidae","Ramphastos sulfuratus",16.348152,-89.46616,9,2019,23.6159114837646,2426.90600585938
"Trochilidae","Amazilia tzacatl",9.336479,-82.24023,3,2024,25.6673679351807,3693.33837890625
"Trochilidae","Amazilia tzacatl",10.436984,-84.70968,3,2024,21.227502822876,3769.966796875
"Trochilidae","Amazilia tzacatl",17.04705,-89.06098,3,2019,25.3534374237061,1652.71606445312
"Trochilidae","Amazilia tzacatl",8.59577,-80.13861,1,2018,23.8379039764404,2945.47680664062
"Ramphastidae","Ramphastos sulfuratus",10.157989,-83.78299,4,2022,22.6624431610107,4539.646484375
"Ramphastidae","Ramphastos sulfuratus",14.872377,-87.90557,11,2023,20.866584777832,1721.55249023438
"Trochilidae","Amazilia tzacatl",0.000833,-78.355,7,2018,14.5531415939331,1073.427734375
"Ramphastidae","Ramphastos sulfuratus",10.41562,-84.12078,9,2023,24.0561389923096,3983.61596679688
"Trochilidae","Amazilia tzacatl",17.539154,-89.1112,3,2024,25.3122406005859,1582.35034179688
"Ramphastidae","Ramphastos sulfuratus",9.075785,-79.65465,10,2021,25.752269744873,2543.22387695312
"Trochilidae","Amazilia tzacatl",14.942029,-88.03609,6,2022,22.5105876922607,1498.47448730469
"Ramphastidae","Ramphastos sulfuratus",10.307843,-84.80514,8,2024,19.6945686340332,3409.72094726562
"Trochilidae","Amazilia tzacatl",9.333303,-83.62673,4,2021,20.8695678710938,5348.67529296875
"Trochilidae","Amazilia tzacatl",10.685246,-84.193011,10,2022,24.7328491210938,3731.8232421875
"Ramphastidae","Ramphastos sulfuratus",17.22203,-89.616974,11,2017,25.4286136627197,1534.83581542969
"Trochilidae","Amazilia tzacatl",16.779861,-88.464714,6,2010,24.8854160308838,2462.6279296875
"Trochilidae","Amazilia tzacatl",9.373036,-83.72084,10,2021,21.5146045684814,6002.7802734375
"Trochilidae","Amazilia tzacatl",10.156886,-84.196,4,2023,15.2333126068115,3949.96020507812
"Trochilidae","Amazilia tzacatl",4.626994,-75.74522,1,2024,19.1369247436523,2930.23193359375
"Trochilidae","Amazilia tzacatl",1.21063,-77.99431,4,2024,17.3185596466064,5815.505859375
"Trochilidae","Amazilia tzacatl",5.05855,-75.53807,11,2021,18.4227466583252,2715.76708984375
"Ramphastidae","Ramphastos sulfuratus",11.156623,-74.140724,11,2019,23.9560947418213,1979.60815429688
"Trochilidae","Amazilia tzacatl",9.255821,-82.145355,6,2021,NA,NA
"Trochilidae","Amazilia tzacatl",17.732042,-91.747895,12,2024,26.6357345581055,1854.74755859375
"Trochilidae","Amazilia tzacatl",3.835745,-76.89478,4,2022,24.157600402832,7481.884765625
"Ramphastidae","Ramphastos sulfuratus",10.889532,-84.78558,12,2021,25.2170467376709,2955.115234375
"Trochilidae","Amazilia tzacatl",10.429378,-84.78111,5,2023,21.1877365112305,3464.31689453125
"Trochilidae","Amazilia tzacatl",8.609933,-80.118225,6,2024,22.7288646697998,2847.08911132812
"Trochilidae","Amazilia tzacatl",3.548972,-76.63003,5,2022,17.6094875335693,2099.78051757812
"Trochilidae","Amazilia tzacatl",5.133336,-75.499954,11,2024,19.1259498596191,2770.37329101562
"Trochilidae","Amazilia tzacatl",17.786352,-88.53796,6,2024,26.0528964996338,1630.14575195312
"Ramphastidae","Ramphastos sulfuratus",10.431166,-84.00353,2,2024,24.3582134246826,3935.75463867188
"Trochilidae","Amazilia tzacatl",6.26504,-75.58126,11,2021,17.1459922790527,2200.83544921875
"Trochilidae","Amazilia tzacatl",4.9788,-74.2932,8,2013,19.4110717773438,1981.66015625
"Trochilidae","Amazilia tzacatl",9.403911,-84.15821,1,2022,25.9706077575684,5501.7763671875
"Trochilidae","Amazilia tzacatl",17.2464,-90.29148,3,2023,26.4638004302979,1645.68017578125
"Trochilidae","Amazilia tzacatl",10.352138,-84.83629,10,2021,19.6945686340332,3409.72094726562
"Ramphastidae","Ramphastos sulfuratus",10.431166,-84.00353,4,2010,24.3582134246826,3935.75463867188
"Ramphastidae","Ramphastos sulfuratus",18.35812,-95.01698,12,2011,23.1599235534668,2985.4970703125
"Trochilidae","Amazilia tzacatl",3.601408,-76.859825,5,2023,21.6588802337646,8118.3310546875
"Trochilidae","Amazilia tzacatl",9.210143,-80.000244,2,2020,25.9577159881592,3352.44506835938
"Trochilidae","Amazilia tzacatl",-0.062765,-78.77427,4,2022,17.3309020996094,3648.22094726562
"Trochilidae","Amazilia tzacatl",9.407933,-83.700294,11,2024,21.5146045684814,6002.7802734375
"Trochilidae","Amazilia tzacatl",8.949514,-78.39848,3,2022,25.455602645874,2587.71313476562
"Ramphastidae","Ramphastos sulfuratus",10.669524,-84.2371,4,2024,24.6905078887939,3560.6005859375
"Ramphastidae","Ramphastos sulfuratus",15.697575,-86.90721,3,2016,22.5973415374756,2679.32861328125
"Ramphastidae","Ramphastos sulfuratus",19.596326,-96.855912,6,2023,19.6630420684814,1675.2744140625
"Trochilidae","Amazilia tzacatl",10.25537,-84.17019,10,2021,18.7040424346924,4217.10888671875
"Trochilidae","Amazilia tzacatl",10.446511,-84.57195,8,2023,23.7203311920166,3640.45141601562
"Ramphastidae","Ramphastos sulfuratus",11.12239,-74.11871,5,2016,23.9560947418213,1979.60815429688
"Trochilidae","Amazilia tzacatl",10.222149,-84.16725,1,2021,15.2333126068115,3949.96020507812
"Ramphastidae","Ramphastos sulfuratus",8.805398,-76.32179,10,2021,26.4416103363037,1787.64794921875
"Trochilidae","Amazilia tzacatl",10.431166,-84.00353,2,2024,24.3582134246826,3935.75463867188
"Trochilidae","Amazilia tzacatl",9.935389,-84.10212,8,2013,20.1120204925537,2832.77905273438
"Trochilidae","Amazilia tzacatl",9.760864,-84.59789,5,2023,25.2544860839844,3357.62670898438
"Trochilidae","Amazilia tzacatl",16.72199,-88.45384,12,2023,25.1470012664795,2605.28100585938
"Trochilidae","Amazilia tzacatl",9.969221,-84.02792,4,2020,18.7922496795654,3090.67211914062
"Trochilidae","Amazilia tzacatl",15.694061,-88.63104,6,2019,25.2179222106934,2717.40698242188
"Trochilidae","Amazilia tzacatl",15.324335,-89.38673,10,2019,24.230001449585,1848.68176269531
"Ramphastidae","Ramphastos sulfuratus",8.389417,-77.87162,7,2021,26.019603729248,2708.67919921875
"Psittacidae","Ara macao",9.728385,-84.518616,12,2024,24.1993541717529,4059.90649414062
"Trochilidae","Amazilia tzacatl",10.456752,-84.65193,11,2020,23.7203311920166,3640.45141601562
"Ramphastidae","Ramphastos sulfuratus",10.197147,-83.859375,7,2021,22.3692111968994,4323.41845703125
"Ramphastidae","Ramphastos sulfuratus",10.71653,-85.011375,11,2019,22.2525329589844,3695.4267578125
"Ramphastidae","Ramphastos sulfuratus",9.238419,-79.40475,7,2016,23.8206844329834,3458.45434570312
"Trochilidae","Amazilia tzacatl",9.944896,-84.105446,2,2024,20.1120204925537,2832.77905273438
"Trochilidae","Amazilia tzacatl",10.420932,-75.55001,10,2020,27.2552280426025,1099.67211914062
"Trochilidae","Amazilia tzacatl",10.222149,-84.16725,2,2018,15.2333126068115,3949.96020507812
"Trochilidae","Amazilia tzacatl",9.028993,-79.58837,2,2023,25.8754558563232,2458.4345703125
"Trochilidae","Amazilia tzacatl",8.623106,-80.09639,12,2022,22.7288646697998,2847.08911132812
"Trochilidae","Amazilia tzacatl",10.489347,-84.75635,2,2024,22.4273853302002,3842.72045898438
"Trochilidae","Amazilia tzacatl",9.935389,-84.10212,9,2022,20.1120204925537,2832.77905273438
"Trochilidae","Amazilia tzacatl",10.740528,-73.18581,5,2023,24.8778705596924,1396.52868652344
"Trochilidae","Amazilia tzacatl",9.0558,-79.64026,8,2012,25.752269744873,2543.22387695312
"Ramphastidae","Ramphastos sulfuratus",10.557786,-83.51617,6,2010,25.6769199371338,4523.03076171875
"Ramphastidae","Ramphastos sulfuratus",9.14091,-79.72813,10,2024,25.717378616333,2767.18994140625
"Ramphastidae","Ramphastos sulfuratus",10.431166,-84.00353,9,2024,24.3582134246826,3935.75463867188
"Trochilidae","Amazilia tzacatl",3.57409,-76.61992,7,2016,17.6094875335693,2099.78051757812
"Trochilidae","Amazilia tzacatl",9.686334,-73.435856,9,2017,27.9031791687012,1742.20629882812
"Ramphastidae","Ramphastos sulfuratus",16.845985,-89.044044,5,2024,23.0516719818115,2087.69384765625
"Trochilidae","Amazilia tzacatl",15.019099,-87.96916,10,2024,23.5582466125488,1445.43273925781
"Trochilidae","Amazilia tzacatl",5.053582,-75.68792,5,2024,21.4604740142822,2663.4658203125
"Trochilidae","Amazilia tzacatl",9.83193,-83.5638,11,2023,20.8341503143311,4450.3896484375
"Psittacidae","Ara macao",9.808,-84.611,12,2023,25.2544860839844,3357.62670898438
"Psittacidae","Ara macao",9.787128,-84.925964,3,2019,26.4279823303223,2380.693359375
"Trochilidae","Amazilia tzacatl",9.833356,-83.87787,8,2022,18.0670127868652,3383.91796875
"Ramphastidae","Ramphastos sulfuratus",9.783244,-83.72327,10,2018,20.1592693328857,4257.62451171875
"Trochilidae","Amazilia tzacatl",-0.029472,-78.751816,11,2019,17.3309020996094,3648.22094726562
"Trochilidae","Amazilia tzacatl",16.304123,-89.42201,12,2011,22.9202976226807,2627.13061523438
"Psittacidae","Ara macao",9.808,-84.611,3,2015,25.2544860839844,3357.62670898438
"Trochilidae","Amazilia tzacatl",8.621463,-80.1397,3,2024,22.7288646697998,2847.08911132812
"Ramphastidae","Ramphastos sulfuratus",17.153791,-88.68951,1,2022,25.0457305908203,2214.52905273438
"Trochilidae","Amazilia tzacatl",0.00235,-78.67743,1,2014,14.5053129196167,3313.39575195312
"Psittacidae","Ara macao",-12.790586,-69.33866,9,2019,24.7061538696289,2467.81640625
"Trochilidae","Amazilia tzacatl",11.225299,-73.700584,2,2016,26.3239421844482,2096.9755859375
"Trochilidae","Amazilia tzacatl",10.317843,-83.98728,2,2021,23.7203941345215,4053.39184570312
"Psittacidae","Ara macao",9.808,-84.611,6,2022,25.2544860839844,3357.62670898438
"Trochilidae","Amazilia tzacatl",17.764627,-88.65209,7,2023,25.9365177154541,1627.86450195312
"Trochilidae","Amazilia tzacatl",0.029544,-78.68074,12,2023,16.6842384338379,3105.48315429688
"Ramphastidae","Ramphastos sulfuratus",8.311955,-77.803483,1,2026,26.1797828674316,2820.29443359375
"Trochilidae","Amazilia tzacatl",7.872022,-76.62057,11,2021,25.4814033508301,2924.25952148438
"Psittacidae","Ara macao",9.645604,-84.24757,12,2022,24.5103759765625,4799.947265625
"Ramphastidae","Ramphastos sulfuratus",9.14091,-79.72813,9,2017,25.717378616333,2767.18994140625
"Ramphastidae","Ramphastos sulfuratus",8.985169,-79.54682,4,2019,26.1559429168701,2301.55200195312
"Ramphastidae","Ramphastos sulfuratus",8.741279,-80.60921,9,2023,23.5057563781738,3487.41235351562
"Trochilidae","Amazilia tzacatl",17.088947,-89.14092,5,2019,25.6829223632812,1540.19970703125
"Trochilidae","Amazilia tzacatl",8.412669,-83.282104,3,2019,26.074535369873,3753.65795898438
"Psittacidae","Ara macao",8.618763,-83.47601,3,2024,25.7016887664795,3696.97436523438
"Trochilidae","Amazilia tzacatl",15.746338,-88.57837,1,2023,25.4967594146729,2822.84155273438
"Accipitridae","Harpia harpyja",-12.876948,-69.40971,6,2015,24.629602432251,2445.08837890625
"Trochilidae","Amazilia tzacatl",15.0525,-89.14251,11,2023,22.061279296875,1835.36145019531
"Trochilidae","Amazilia tzacatl",0.02228,-78.8909,1,2023,19.5135822296143,4079.23754882812
"Trochilidae","Amazilia tzacatl",8.305927,-82.5778,4,2018,26.3873920440674,3390.2099609375
"Trochilidae","Amazilia tzacatl",6.218825,-75.587326,10,2022,17.5439891815186,2611.08374023438
"Psittacidae","Ara macao",8.535528,-83.30426,3,2021,25.8524646759033,3507.77783203125
"Trochilidae","Amazilia tzacatl",10.884893,-84.788704,4,2017,25.2170467376709,2955.115234375
"Trochilidae","Amazilia tzacatl",8.633902,-80.12678,3,2022,22.7288646697998,2847.08911132812
"Ramphastidae","Ramphastos sulfuratus",8.66804,-80.59263,11,2023,22.5450325012207,3582.56860351562
"Trochilidae","Amazilia tzacatl",10.436984,-84.70968,4,2022,21.227502822876,3769.966796875
"Psittacidae","Ara macao",8.691998,-83.47409,9,2018,25.4568023681641,3903.93310546875
"Trochilidae","Amazilia tzacatl",17.777477,-88.55926,3,2022,26.0528964996338,1630.14575195312
"Trochilidae","Amazilia tzacatl",5.132107,-75.557304,3,2020,19.1259498596191,2770.37329101562
"Trochilidae","Amazilia tzacatl",9.151573,-82.05963,4,2024,NA,NA
"Psittacidae","Ara macao",8.412669,-83.282104,3,2019,26.074535369873,3753.65795898438
"Trochilidae","Amazilia tzacatl",0.1598,-78.8534,2,2024,19.9018745422363,3939.18139648438
"Ramphastidae","Ramphastos sulfuratus",9.133547,-79.72072,5,2021,25.717378616333,2767.18994140625
"Ramphastidae","Ramphastos sulfuratus",10.234906,-83.91189,2,2019,23.9200305938721,4013.537109375
"Ramphastidae","Ramphastos sulfuratus",17.128004,-89.09505,2,2019,25.7464981079102,1524.36376953125
"Ramphastidae","Ramphastos sulfuratus",10.431166,-84.00353,10,2016,24.3582134246826,3935.75463867188
"Trochilidae","Amazilia tzacatl",8.536951,-83.297874,2,2022,25.8524646759033,3507.77783203125
"Trochilidae","Amazilia tzacatl",8.525614,-83.40184,11,2022,25.2360401153564,4008.63720703125
"Trochilidae","Amazilia tzacatl",4.536682,-75.68882,11,2022,20.0399971008301,2440.755859375
"Trochilidae","Amazilia tzacatl",9.932263,-84.52317,11,2021,24.6037902832031,3246.0419921875
"Ramphastidae","Ramphastos sulfuratus",16.845985,-89.044044,8,2020,23.0516719818115,2087.69384765625
"Ramphastidae","Ramphastos sulfuratus",10.425181,-84.63096,9,2020,23.7203311920166,3640.45141601562
"Trochilidae","Amazilia tzacatl",7.108558,-73.107445,2,2020,21.5283832550049,1669
"Trochilidae","Amazilia tzacatl",9.353457,-83.64519,7,2024,20.8695678710938,5348.67529296875
"Trochilidae","Amazilia tzacatl",5.230495,-76.082535,5,2023,17.2996826171875,3624.88745117188
"Psittacidae","Ara macao",-12.856575,-69.461631,2,2016,24.629602432251,2445.08837890625
"Trochilidae","Amazilia tzacatl",8.949006,-78.46676,2,2019,25.455602645874,2587.71313476562
"Ramphastidae","Ramphastos sulfuratus",8.640807,-80.09825,5,2021,22.7288646697998,2847.08911132812
"Trochilidae","Amazilia tzacatl",10.32935,-84.126816,9,2021,22.6513786315918,4210.24462890625
"Trochilidae","Amazilia tzacatl",17.357641,-88.541626,11,2023,25.8852024078369,1964.02026367188
"Trochilidae","Amazilia tzacatl",8.901777,-79.58393,9,2020,26.3099460601807,2107.37573242188
"Trochilidae","Amazilia tzacatl",10.281414,-84.79109,10,2023,20.2926044464111,3251.82397460938
"Trochilidae","Amazilia tzacatl",17.193851,-88.777115,3,2017,25.5318393707275,1760.44470214844
"Trochilidae","Amazilia tzacatl",8.525614,-83.40184,8,2022,25.2360401153564,4008.63720703125
"Trochilidae","Amazilia tzacatl",9.604135,-85.14421,11,2024,26.3596992492676,2347.7919921875
"Trochilidae","Amazilia tzacatl",9.402812,-83.66779,1,2019,20.8695678710938,5348.67529296875
"Trochilidae","Amazilia tzacatl",5.135152,-75.49205,1,2023,14.6300420761108,3053.45703125
"Ramphastidae","Ramphastos sulfuratus",13.249579,-85.72183,8,2023,21.0507144927979,2036.53186035156
"Trochilidae","Amazilia tzacatl",9.970556,-84.37413,7,2024,22.8785285949707,2866.32763671875
"Trochilidae","Amazilia tzacatl",18.91603,-88.17232,3,2023,25.9781627655029,1372.23742675781
"Ramphastidae","Ramphastos sulfuratus",9.122158,-79.692345,11,2017,25.717378616333,2767.18994140625
"Trochilidae","Amazilia tzacatl",10.13513,-84.30683,1,2023,18.754337310791,3248.16796875
"Trochilidae","Amazilia tzacatl",8.812329,-82.961266,5,2023,20.4299774169922,5040.26513671875
"Psittacidae","Ara macao",10.686364,-84.20616,9,2022,24.6905078887939,3560.6005859375
"Ramphastidae","Ramphastos sulfuratus",18.888191,-89.517987,12,2022,25.5847969055176,1090.98779296875
"Trochilidae","Amazilia tzacatl",10.436984,-84.70968,4,2023,21.227502822876,3769.966796875
"Ramphastidae","Ramphastos sulfuratus",10.71653,-85.011375,4,2024,22.2525329589844,3695.4267578125
"Psittacidae","Ara macao",9.759164,-84.622488,12,2015,25.2544860839844,3357.62670898438
"Trochilidae","Amazilia tzacatl",9.83193,-83.5638,11,2019,20.8341503143311,4450.3896484375
"Ramphastidae","Ramphastos sulfuratus",10.306396,-84.807495,3,2024,20.2926044464111,3251.82397460938
"Psittacidae","Ara macao",9.705694,-84.6512,8,2022,26.0258560180664,2934.16284179688
"Trochilidae","Amazilia tzacatl",9.300323,-83.78046,12,2020,23.8313312530518,7308.42626953125
"Psittacidae","Ara macao",9.780881,-84.6061,2,2023,25.2544860839844,3357.62670898438
"Ramphastidae","Ramphastos sulfuratus",9.133547,-79.72072,6,2024,25.717378616333,2767.18994140625
"Trochilidae","Amazilia tzacatl",9.637455,-84.63381,11,2019,26.1355857849121,2968.42041015625
"Trochilidae","Amazilia tzacatl",17.164846,-88.683586,3,2016,25.0457305908203,2214.52905273438
"Ramphastidae","Ramphastos sulfuratus",8.958345,-79.549041,9,2021,26.1559429168701,2301.55200195312
"Ramphastidae","Ramphastos sulfuratus",16.866074,-90.97552,6,2020,25.2556591033936,2199.13037109375
"Ramphastidae","Ramphastos sulfuratus",17.142471,-88.87699,6,2023,25.141149520874,1815.7724609375
"Trochilidae","Amazilia tzacatl",9.823129,-83.79154,5,2021,18.8777503967285,4029.888671875
"Trochilidae","Amazilia tzacatl",8.809484,-82.9617,7,2021,20.4299774169922,5040.26513671875
"Trochilidae","Amazilia tzacatl",10.502825,-84.688118,8,2021,22.4273853302002,3842.72045898438
"Trochilidae","Amazilia tzacatl",9.387976,-83.60268,7,2022,20.8695678710938,5348.67529296875
"Ramphastidae","Ramphastos sulfuratus",9.639667,-82.78302,10,2023,24.9038028717041,3818.18969726562
"Trochilidae","Amazilia tzacatl",10.14919,-83.8279,12,2024,22.3692111968994,4323.41845703125
"Trochilidae","Amazilia tzacatl",-0.030813,-78.764465,7,2015,17.3309020996094,3648.22094726562
"Psittacidae","Ara macao",10.765389,-74.99975,11,2016,27.062126159668,1068.33422851562
"Trochilidae","Amazilia tzacatl",4.73976,-75.91332,5,2020,21.8829517364502,1875.10266113281
"Psittacidae","Ara macao",9.780881,-84.6061,3,2024,25.2544860839844,3357.62670898438
"Trochilidae","Amazilia tzacatl",5.862361,-74.87053,4,2023,24.2323055267334,3394.8251953125
"Trochilidae","Amazilia tzacatl",9.813359,-83.824684,7,2022,18.4298877716064,4163.4541015625
"Trochilidae","Amazilia tzacatl",18.549843,-91.12569,6,2023,27.1227874755859,1525.63403320312
"Ramphastidae","Ramphastos sulfuratus",10.307843,-84.80514,12,2023,19.6945686340332,3409.72094726562
"Trochilidae","Amazilia tzacatl",6.26504,-75.58126,8,2018,17.1459922790527,2200.83544921875
"Trochilidae","Amazilia tzacatl",9.827731,-83.77218,10,2024,18.8777503967285,4029.888671875
"Trochilidae","Amazilia tzacatl",15.911763,-87.61884,3,2024,26.2770347595215,2493.19921875
"Ramphastidae","Ramphastos sulfuratus",10.157077,-83.9363,4,2024,21.2675170898438,4259.49609375
"Trochilidae","Amazilia tzacatl",6.138528,-75.571045,5,2024,14.9413204193115,2458.17993164062
"Ramphastidae","Ramphastos sulfuratus",9.962614,-83.737683,4,2025,18.3580722808838,4882.888671875
"Trochilidae","Amazilia tzacatl",6.410364,-75.36506,6,2023,17.2624187469482,2910.42944335938
"Trochilidae","Amazilia tzacatl",9.686552,-84.05155,9,2019,17.1015930175781,4423.111328125
"Trochilidae","Amazilia tzacatl",9.758736,-85.03964,3,2022,25.8010692596436,2531.62280273438
"Trochilidae","Amazilia tzacatl",4.4064,-75.1967,10,2022,21.2164783477783,2263.27954101562
"Trochilidae","Amazilia tzacatl",-0.036504,-78.7944,5,2020,17.3309020996094,3648.22094726562
"Ramphastidae","Ramphastos sulfuratus",10.71653,-85.011375,12,2020,22.2525329589844,3695.4267578125
"Trochilidae","Amazilia tzacatl",9.83193,-83.5638,6,2017,20.8341503143311,4450.3896484375
"Trochilidae","Amazilia tzacatl",0.145185,-79.14147,1,2023,23.5609569549561,3240.74536132812
"Trochilidae","Amazilia tzacatl",8.696471,-82.450226,3,2023,19.8566608428955,4843.10888671875
"Ramphastidae","Ramphastos sulfuratus",10.759344,-75.09837,12,2023,26.974193572998,1051.49279785156
"Trochilidae","Amazilia tzacatl",9.728385,-84.518616,1,2024,24.1993541717529,4059.90649414062
"Trochilidae","Amazilia tzacatl",10.431166,-84.00353,12,2024,24.3582134246826,3935.75463867188
"Trochilidae","Amazilia tzacatl",15.727709,-86.72926,10,2019,24.0463390350342,2197.25170898438
"Ramphastidae","Ramphastos sulfuratus",19.419304,-96.927444,1,2021,18.6688537597656,1788.83325195312
"Trochilidae","Amazilia tzacatl",8.805398,-76.32179,12,2020,26.4416103363037,1787.64794921875
"Ramphastidae","Ramphastos sulfuratus",11.143149,-74.11878,2,2019,23.9560947418213,1979.60815429688
"Trochilidae","Amazilia tzacatl",17.062115,-89.424644,1,2020,25.8225231170654,1356.81457519531
"Trochilidae","Amazilia tzacatl",10.783623,-85.02439,3,2024,22.2525329589844,3695.4267578125
"Trochilidae","Amazilia tzacatl",15.739058,-87.453575,3,2013,24.9808464050293,2583.77075195312
"Trochilidae","Amazilia tzacatl",10.38844,-84.611145,1,2024,22.8597812652588,3691.77001953125
"Ramphastidae","Ramphastos sulfuratus",10.41562,-84.12078,10,2017,24.0561389923096,3983.61596679688
"Trochilidae","Amazilia tzacatl",9.009631,-79.469185,10,2023,26.084659576416,2560.55859375
"Trochilidae","Amazilia tzacatl",8.792118,-82.9733,3,2013,20.4299774169922,5040.26513671875
"Ramphastidae","Ramphastos sulfuratus",20.481259,-87.285272,10,2025,25.8048610687256,1345.06408691406
"Trochilidae","Amazilia tzacatl",-3.649259,-79.761536,2,2020,19.833927154541,1772.35876464844
"Trochilidae","Amazilia tzacatl",8.999095,-79.52229,8,2020,26.1559429168701,2301.55200195312
"Trochilidae","Amazilia tzacatl",0.145185,-79.14147,11,2023,23.5609569549561,3240.74536132812
"Trochilidae","Amazilia tzacatl",17.302568,-88.55596,3,2018,25.8318290710449,2086.16821289062
"Ramphastidae","Ramphastos sulfuratus",17.14891,-88.70926,4,2017,25.0457305908203,2214.52905273438
"Psittacidae","Ara macao",9.159065,-83.74217,1,2023,24.1755847930908,6611.79541015625
"Psittacidae","Ara macao",9.626975,-84.628136,11,2024,25.3594799041748,3605.61401367188
"Ramphastidae","Ramphastos sulfuratus",9.217931,-79.408104,1,2017,23.8206844329834,3458.45434570312
"Trochilidae","Amazilia tzacatl",11.305776,-73.947014,1,2024,25.7693347930908,1402.01098632812
"Psittacidae","Ara macao",9.162769,-83.748314,10,2024,24.1755847930908,6611.79541015625
"Trochilidae","Amazilia tzacatl",7.034919,-73.06476,4,2024,21.5973682403564,1415.40588378906
"Psittacidae","Ara macao",9.898564,-84.556946,1,2024,24.6136169433594,3343.57958984375
"Ramphastidae","Ramphastos sulfuratus",10.558617,-83.51391,8,2017,25.6769199371338,4523.03076171875
"Trochilidae","Amazilia tzacatl",8.999095,-79.52229,12,2020,26.1559429168701,2301.55200195312
"Trochilidae","Amazilia tzacatl",8.751626,-83.03156,10,2020,22.7453098297119,5271.2705078125
"Ramphastidae","Ramphastos sulfuratus",10.444871,-84.62837,5,2019,23.7203311920166,3640.45141601562
"Trochilidae","Amazilia tzacatl",6.954215,-74.90008,4,2022,20.9756145477295,3249.96508789062
"Trochilidae","Amazilia tzacatl",9.423712,-83.69689,12,2021,18.3635692596436,5421.4921875
"Trochilidae","Amazilia tzacatl",8.905528,-82.98445,12,2023,21.4414329528809,4218.43115234375
"Trochilidae","Amazilia tzacatl",10.203823,-84.161835,1,2018,15.2333126068115,3949.96020507812
"Trochilidae","Amazilia tzacatl",0.164904,-79.284805,8,2012,24.3222560882568,2608.87768554688
"Ramphastidae","Ramphastos sulfuratus",15.693556,-86.902207,2,2018,21.1232070922852,2509.6181640625
"Ramphastidae","Ramphastos sulfuratus",17.2464,-90.29148,5,2023,26.4638004302979,1645.68017578125
"Ramphastidae","Ramphastos sulfuratus",16.97486,-91.58876,12,2024,20.7657012939453,2414.373046875
"Ramphastidae","Ramphastos sulfuratus",9.129893,-79.68315,3,2024,25.717378616333,2767.18994140625
"Ramphastidae","Ramphastos sulfuratus",10.307843,-84.80514,11,2024,19.6945686340332,3409.72094726562
"Psittacidae","Ara macao",-12.871124,-69.40513,11,2021,24.6837158203125,2460.16748046875
"Trochilidae","Amazilia tzacatl",0.019655,-78.70693,2,2020,17.774471282959,3720.26782226562
"Ramphastidae","Ramphastos sulfuratus",10.092587,-84.51458,12,2016,21.2320461273193,3416.26025390625
"Ramphastidae","Ramphastos sulfuratus",9.600276,-82.64462,11,2018,25.4449348449707,4011.98388671875
"Ramphastidae","Ramphastos sulfuratus",9.971323,-83.448296,7,2021,20.9029960632324,4937.8876953125
"Trochilidae","Amazilia tzacatl",9.960566,-83.56822,5,2024,21.0825614929199,4869.13037109375
"Ramphastidae","Ramphastos sulfuratus",9.217931,-79.408104,3,2010,23.8206844329834,3458.45434570312
"Psittacidae","Ara macao",5.33624,-70.77089,9,2021,26.1935520172119,2626.17993164062
"Psittacidae","Ara macao",9.781316,-84.60554,3,2023,25.2544860839844,3357.62670898438
"Trochilidae","Amazilia tzacatl",10.010767,-84.27398,4,2019,21.504846572876,2858.06884765625
"Trochilidae","Amazilia tzacatl",10.222149,-84.16725,11,2015,15.2333126068115,3949.96020507812
"Trochilidae","Amazilia tzacatl",3.86873,-76.4311,12,2017,18.7801742553711,2644.63891601562
"Trochilidae","Amazilia tzacatl",10.770221,-83.59482,3,2020,25.6351299285889,4629.81005859375
"Ramphastidae","Ramphastos sulfuratus",8.59577,-80.13861,12,2022,23.8379039764404,2945.47680664062
"Trochilidae","Amazilia tzacatl",9.255821,-82.145355,1,2023,NA,NA
"Trochilidae","Amazilia tzacatl",10.056083,-84.14383,9,2019,19.8101959228516,2978.7958984375
"Trochilidae","Amazilia tzacatl",8.999095,-79.52229,5,2024,26.1559429168701,2301.55200195312
"Ramphastidae","Ramphastos sulfuratus",18.801874,-96.83978,11,2024,22.1926403045654,2031.525390625
"Psittacidae","Ara macao",9.834983,-84.55284,9,2024,24.6136169433594,3343.57958984375
"Trochilidae","Amazilia tzacatl",17.764206,-88.63518,1,2022,25.9365177154541,1627.86450195312
"Psittacidae","Ara macao",9.756832,-84.61199,2,2020,25.2544860839844,3357.62670898438
